acc,ok,n_ca,global,dom_plddt,ndomres,err
Q8N4Q0,True,377.0,93.18689655172412,98.42708812260537,261.0,
Q92597,True,394.0,77.97705583756346,91.87863453815261,249.0,
P13798,True,732.0,93.35893442622951,96.16635193133048,233.0,
P54315,True,467.0,94.5343897216274,94.9817494600432,463.0,
Q99497,True,189.0,98.43137566137567,98.76470238095239,168.0,
Q8NFV4,True,306.0,88.05313725490196,96.02571428571429,259.0,
Q7L211,True,337.0,91.99222551928784,96.7634306569343,137.0,
Q9UJ68,True,235.0,88.60353191489361,88.60353191489361,235.0,
Q00796,True,357.0,97.97910364145659,98.34670103092783,97.0,
Q8WTS1,True,349.0,87.34828080229227,94.2015107913669,139.0,
Q9ULP0,True,352.0,84.47809659090909,96.58628099173553,121.0,
P63125,True,156.0,83.33423076923077,84.85493333333335,150.0,
P63131,True,156.0,84.01820512820512,85.14546666666666,150.0,
P10265,True,156.0,83.75006410256411,85.14886666666668,150.0,
P63127,True,156.0,84.23282051282051,85.29333333333334,150.0,
P63120,True,156.0,84.63102564102563,85.86753333333334,150.0,
Q9Y6I0,True,156.0,83.1948717948718,84.5978,150.0,
P63121,True,156.0,83.29057692307694,84.45573333333334,150.0,
P63119,True,156.0,84.92910256410258,86.12299999999999,150.0,
P63128,True,1117.0,66.16332139659802,70.4058125,160.0,
O95251,True,611.0,72.53548281505728,90.52403458213256,347.0,
P63129,True,156.0,84.845,85.99873333333335,150.0,
Q8WYB5,True,2073.0,48.96325615050651,85.75902140672783,327.0,
P63124,True,156.0,83.77634615384615,84.96546666666667,150.0,
Q86Z14,True,1044.0,89.36598659003832,94.79885775862068,928.0,
P63096,True,354.0,93.72511299435028,93.72511299435028,354.0,
Q6UWM7,True,567.0,92.53543209876543,96.31809322033898,472.0,
P63123,True,156.0,82.07288461538462,83.40801324503312,151.0,
P04899,True,355.0,94.07569014084505,94.07569014084505,355.0,
P63122,True,156.0,84.29217948717948,85.65753333333333,150.0,
P19087,True,354.0,93.97714689265538,93.97714689265538,354.0,
Q92993,True,513.0,75.32857699805068,88.55731391585762,309.0,
P29992,True,359.0,92.92105849582174,93.82582386363637,352.0,
Q9H7Z6,True,458.0,81.66687772925765,87.65443298969072,388.0,
P19086,True,355.0,93.53247887323943,93.67920903954803,354.0,
P09471,True,354.0,94.52330508474576,94.52330508474576,354.0,
Q9H227,True,469.0,97.26594882729212,97.66554112554114,462.0,
P11488,True,350.0,94.20671428571428,94.59775216138328,347.0,
O95837,True,355.0,93.51242253521127,94.08797720797722,351.0,
A8MTJ3,True,354.0,93.86511299435028,93.86511299435028,354.0,
Q9UEF7,True,1012.0,89.09156126482213,92.45883821932682,921.0,
Q5JWF2,True,1037.0,56.71634522661524,90.37694736842104,380.0,
P08754,True,354.0,93.82206214689263,93.82206214689263,354.0,
Q03113,True,381.0,89.40354330708661,93.50963276836157,354.0,
Q92794,True,2004.0,48.667165668662676,81.20717142857143,350.0,
Q14344,True,377.0,91.42238726790453,93.9296935933148,359.0,
P40616,True,181.0,92.247955801105,96.05248484848485,165.0,
P84085,True,180.0,86.12955555555556,89.73617283950617,162.0,
P18085,True,180.0,83.83066666666667,87.0040490797546,163.0,
P36405,True,182.0,92.6886813186813,95.90993975903615,166.0,
P63092,True,394.0,91.29956852791878,92.27550000000001,380.0,
P50148,True,359.0,93.02019498607243,93.93218750000001,352.0,
Q8N4G2,True,192.0,92.95682291666667,96.64690476190476,168.0,
P36404,True,184.0,94.32201086956522,97.45466257668711,163.0,
Q96KC2,True,179.0,92.70452513966478,96.4226875,160.0,
P30679,True,374.0,90.58925133689839,92.19504155124653,361.0,
P61204,True,181.0,86.11613259668509,89.6620606060606,165.0,
P09848,True,1927.0,86.18595225739492,92.25616025641027,1560.0,
P62330,True,175.0,94.02902857142858,97.043671875,128.0,
Q9Y689,True,179.0,92.138156424581,96.10819875776397,161.0,
Q9Y6B6,True,198.0,86.78681818181819,85.93312,125.0,
P40617,True,200.0,91.45909999999999,96.31879310344829,174.0,
Q9NR31,True,198.0,85.99232323232323,87.48296969696969,165.0,
Q13795,True,201.0,91.08840796019899,94.019375,176.0,
P56559,True,192.0,93.36885416666667,96.91683908045977,174.0,
P49703,True,201.0,89.90199004975126,95.25355555555555,180.0,
A6NH57,True,179.0,84.84022346368714,88.38436241610738,149.0,
Q8N8L6,True,244.0,77.1970901639344,93.30881355932202,118.0,
P84077,True,181.0,85.9449723756906,89.3109696969697,165.0,
P51687,True,545.0,84.69491743119265,93.12275488069415,461.0,
P38405,True,381.0,93.12425196850394,94.93991780821919,365.0,
P17752,True,444.0,87.96045045045045,89.9542588235294,425.0,
P04035,True,888.0,75.32801801801801,75.32801801801801,888.0,
Q969Q4,True,196.0,87.59219387755103,95.10820359281436,167.0,
P09172,True,617.0,90.04374392220423,95.01403333333333,300.0,
P19021,True,973.0,71.68292908530317,71.73566426364573,971.0,
Q9H5K3,True,350.0,91.5653142857143,97.54977443609025,133.0,
Q9BSV6,True,310.0,83.56167741935485,94.66186813186813,91.0,
P36406,True,574.0,81.71130662020906,89.25809917355373,121.0,
O60930,True,286.0,79.54555944055943,96.5393103448276,145.0,
Q6T311,True,187.0,89.07149732620323,94.67119047619046,126.0,
P51153,True,203.0,83.97379310344827,91.42585798816566,169.0,
O60701,True,494.0,93.87433198380567,96.69654891304349,368.0,
Q96BW1,True,309.0,75.29346278317152,95.3247263681592,201.0,
Q9HC38,True,313.0,89.41591054313099,95.77692307692308,182.0,
Q96PE7,True,176.0,86.85352272727272,97.03581395348836,129.0,
P32754,True,393.0,95.71740458015267,98.15030701754387,228.0,
P48637,True,474.0,94.93506329113924,94.93506329113924,474.0,
P00439,True,452.0,88.67750000000001,91.3256674473068,427.0,
Q8IWU9,True,490.0,83.14393877551021,89.1093488372093,430.0,
Q92830,True,837.0,77.70271206690562,77.70271206690562,837.0,
Q8WVM0,True,346.0,91.93182080924856,95.81540000000001,200.0,
P07101,True,528.0,80.76857954545456,86.30463157894737,475.0,
Q6UVY6,True,613.0,88.85468189233279,93.72432055749128,287.0,
A6NHM9,True,499.0,89.92158316633267,92.55804794520549,292.0,
Q04760,True,184.0,95.36874999999999,95.36874999999999,184.0,
Q8NCE0,True,465.0,72.05946236559139,94.75209302325582,129.0,
Q96FN9,True,168.0,96.03404761904761,97.5841592920354,113.0,
P47897,True,775.0,89.73895483870967,92.76955426356588,516.0,
P58872,True,404.0,79.670099009901,89.28852272727272,264.0,
P07814,True,1512.0,82.93642195767195,90.3559097525473,687.0,
Q8TEA8,True,209.0,85.46698564593302,97.81462068965517,145.0,
Q96CC6,True,855.0,68.39453801169591,92.14102362204726,127.0,
P51659,True,736.0,88.99032608695653,88.99032608695653,736.0,
Q96BN8,True,352.0,83.79286931818181,83.79286931818181,352.0,
Q6PJF5,True,856.0,67.3545093457944,92.44892561983471,121.0,
Q92831,True,832.0,76.14927884615385,77.29266996291719,809.0,
Q9NWZ5,True,548.0,80.71527372262774,93.85733333333334,210.0,
Q9UNQ2,True,313.0,91.99578274760383,96.58944134078213,179.0,
Q8WXG1,True,361.0,87.35764542936288,87.35764542936288,361.0,
Q9NUU6,True,356.0,88.84536516853933,94.44007380073802,271.0,
O95671,True,621.0,87.3329146537842,93.42376582278482,316.0,
Q9NX52,True,303.0,85.75792079207922,85.75792079207922,303.0,
P04040,True,527.0,95.79092979127135,98.62932853717028,417.0,
Q03393,True,145.0,95.60586206896551,97.21928571428572,140.0,
Q5JPH6,True,523.0,89.46181644359464,92.36567676767677,495.0,
Q15274,True,297.0,96.89282828282828,98.46279850746268,268.0,
O75783,True,438.0,72.56696347031964,87.15885057471264,261.0,
P34913,True,555.0,93.32122522522522,97.0505501618123,309.0,
Q8IUS5,True,362.0,93.00787292817681,95.12072916666666,288.0,
Q96I13,True,439.0,77.99751708428245,92.48327935222673,247.0,
Q8N2K0,True,398.0,84.8419095477387,94.94958333333335,144.0,
Q99685,True,303.0,93.89686468646865,98.37747967479676,123.0,
P46597,True,345.0,95.52127536231883,95.82756838905775,329.0,
Q7Z5M8,True,362.0,87.79165745856353,97.47384615384613,117.0,
P04062,True,536.0,93.24397388059703,93.24397388059703,536.0,
Q5EB52,True,335.0,91.72889552238806,93.99594405594404,143.0,
Q9NQF3,True,203.0,86.12748768472909,93.27815999999999,125.0,
Q5VST6,True,288.0,92.19618055555556,97.89657657657658,111.0,
Q96IU4,True,210.0,96.90923809523811,97.57427184466019,103.0,
P07099,True,455.0,95.11547252747252,97.01703703703703,135.0,
Q9H6B9,True,360.0,94.35855555555555,95.56735714285715,280.0,
P22102,True,1010.0,92.77169306930693,93.79365979381444,194.0,
Q9H4I8,True,314.0,90.50391719745222,92.40088028169014,284.0,
P13716,True,330.0,96.2939696969697,96.83006535947712,306.0,
O75891,True,902.0,94.00617516629711,94.00617516629711,902.0,
P15121,True,316.0,98.33056962025316,98.33056962025316,316.0,
O60218,True,316.0,97.73674050632911,97.73674050632911,316.0,
Q04828,True,323.0,97.58835913312694,97.58835913312694,323.0,
Q6PCB6,True,329.0,84.5462613981763,96.90412844036696,109.0,
Q6ZSU1,True,146.0,96.0717808219178,96.579921875,128.0,
Q9NUJ1,True,306.0,86.66709150326797,97.33246153846153,130.0,
P42330,True,323.0,96.56396284829721,96.56396284829721,323.0,
P17516,True,323.0,96.90294117647059,96.90294117647059,323.0,
P51857,True,326.0,97.13944785276074,97.30265625,320.0,
P14550,True,325.0,96.86033846153845,97.07164086687307,323.0,
Q14722,True,419.0,86.66670644391408,97.9519018404908,163.0,
O43448,True,404.0,84.48193069306932,97.79283018867923,159.0,
C9JRZ8,True,316.0,97.70360759493671,97.70360759493671,316.0,
Q96GS6,True,310.0,88.86587096774193,97.61625000000001,112.0,
O43488,True,359.0,93.06200557103065,97.79352112676057,142.0,
P48507,True,274.0,90.96872262773722,93.2253488372093,129.0,
Q9BXD5,True,320.0,93.53987500000001,97.28176056338029,284.0,
Q86XE5,True,327.0,92.68422018348623,98.62260869565219,276.0,
Q96DP5,True,389.0,86.24470437017996,96.59986046511628,215.0,
Q8NBE8,True,558.0,90.19385304659498,94.58194690265486,113.0,
Q8NHP1,True,331.0,95.9150151057402,97.37431818181818,132.0,
Q9H511,True,634.0,89.95958990536278,97.352,120.0,
P52895,True,323.0,96.83879256965945,96.83879256965945,323.0,
Q13303,True,367.0,91.22907356948228,98.56740506329113,158.0,
Q3SY69,True,923.0,92.72892741061754,94.09046614872365,901.0,
Q5T2L2,True,326.0,95.88889570552146,97.03075235109719,319.0,
O94889,True,574.0,93.35146341463415,96.3092222222222,90.0,
Q96JD6,True,320.0,93.37368749999999,93.71132492113564,317.0,
Q9Y573,True,584.0,90.0613698630137,95.87168421052631,95.0,
Q14145,True,624.0,90.05657051282051,93.51872549019609,102.0,
O95154,True,331.0,96.50716012084592,98.08272727272728,132.0,
Q8NFY9,True,601.0,87.83199667221298,91.3584,125.0,
Q13614,True,643.0,88.46586314152411,88.46586314152411,643.0,
Q6JEL2,True,608.0,91.748125,98.27233333333332,90.0,
Q13496,True,603.0,89.73948590381427,90.19511705685619,598.0,
Q9HAB8,True,311.0,93.82440514469454,96.34361702127659,47.0,
Q3ZCT8,True,623.0,90.13449438202247,92.4661475409836,122.0,
Q9Y217,True,621.0,87.32409017713366,95.14748091603053,524.0,
Q7Z6M1,True,372.0,89.26763440860215,94.73891304347826,92.0,
Q9NVX7,True,534.0,77.71014981273409,76.11169491525422,118.0,
Q9NYA4,True,1195.0,65.9514058577406,89.438892733564,289.0,
Q8IXV7,True,354.0,94.61564971751413,93.7384,100.0,
Q96CT2,True,875.0,70.08204571428571,92.63192488262911,213.0,
Q2WGJ6,True,581.0,90.3934595524957,86.99575757575758,99.0,
Q9NXD2,True,777.0,78.80326898326898,93.32946902654867,226.0,
O14682,True,589.0,87.83891341256366,86.95636363636363,88.0,
O95248,True,1868.0,73.77564239828695,84.77253623188405,276.0,
Q13613,True,665.0,84.47819548872181,86.53045669291338,635.0,
Q96EF0,True,704.0,81.9015056818182,93.4417142857143,525.0,
P13051,True,313.0,85.30466453674121,97.11227906976744,215.0,
Q96QG7,True,549.0,95.11930783242259,95.67242026266415,533.0,
P30566,True,484.0,96.54838842975207,97.52703608247424,388.0,
Q96PD5,True,576.0,78.6498263888889,97.7604132231405,121.0,
P47989,True,1333.0,96.02684921230308,96.02684921230308,1333.0,
P07954,True,510.0,92.70107843137255,98.0332321041215,461.0,
O75594,True,196.0,90.97198979591838,98.39408000000002,125.0,
P30419,True,496.0,83.27915322580645,92.8991271820449,401.0,
Q9Y216,True,660.0,83.60201515151515,93.18687850467289,535.0,
Q96LB9,True,341.0,88.1275073313783,90.62544061302683,261.0,
Q13615,True,1198.0,65.7557429048414,94.52726937269372,271.0,
Q86WG5,True,1849.0,73.16197944835046,84.37451851851851,270.0,
O60551,True,498.0,80.88957831325301,90.82320802005012,399.0,
P16455,True,207.0,85.13169082125602,85.13169082125602,207.0,
Q9Y2Z4,True,477.0,87.17358490566036,92.62840796019901,402.0,
P23219,True,599.0,93.93515859766278,96.58280918727914,566.0,
Q9GZT4,True,340.0,93.91797058823529,96.09566037735848,318.0,
P20132,True,328.0,95.87689024390245,96.94429467084639,319.0,
A4FU01,True,709.0,73.88031029619182,91.39386904761905,168.0,
Q06278,True,1338.0,94.99905082212256,95.11835708927232,1333.0,
Q5K4E3,True,855.0,78.63012865497076,84.40224137931035,696.0,
Q9C0I1,True,747.0,76.98546184738956,91.34297777777778,225.0,
Q7RTY7,True,1134.0,66.28777777777778,78.14392649903289,517.0,
P07477,True,247.0,92.05522267206477,92.05522267206477,247.0,
Q96LB8,True,373.0,81.80117962466488,88.5280078125,256.0,
P07478,True,247.0,92.0565182186235,92.0565182186235,247.0,
Q9Y2P8,True,373.0,93.10983914209116,95.64692537313434,335.0,
Q9P0G3,True,267.0,87.34082397003745,87.61674796747968,246.0,
Q9UBX7,True,282.0,82.74946808510639,88.09382470119523,251.0,
O60259,True,260.0,88.8798846153846,91.97241803278689,244.0,
Q92876,True,244.0,91.73692622950819,92.64493723849372,239.0,
Q96GA7,True,329.0,95.20246200607903,96.18053125,320.0,
P49862,True,253.0,91.57379446640316,93.25236514522821,241.0,
P20151,True,261.0,92.40429118773947,93.132421875,256.0,
Q9H2R5,True,256.0,85.9443359375,86.4199604743083,253.0,
P07288,True,261.0,91.88183908045977,92.84035433070868,254.0,
O00442,True,366.0,95.8075136612022,97.08588059701492,335.0,
P35520,True,551.0,90.04707803992741,90.04707803992741,551.0,
Q16651,True,343.0,83.74,94.00668,250.0,
P03952,True,638.0,87.8814420062696,86.16348837209303,258.0,
P06870,True,262.0,91.59847328244273,92.83466666666668,255.0,
P03951,True,625.0,86.85,85.48629032258064,248.0,
Q9UKQ9,True,250.0,91.16792000000001,92.19012244897958,245.0,
Q8NHM4,True,247.0,91.78214574898786,91.78214574898786,247.0,
Q2L4Q9,True,553.0,85.44786618444846,90.05348936170212,470.0,
Q9Y337,True,293.0,83.01058020477815,91.67679012345678,243.0,
Q8IU80,True,811.0,84.46787916152897,88.518,245.0,
Q9BQR3,True,290.0,88.4861724137931,92.52139534883722,258.0,
Q6GPI1,True,263.0,91.89939163498099,94.53270161290322,248.0,
P08217,True,269.0,93.43100371747212,94.20015094339622,265.0,
Q7Z410,True,1059.0,74.39906515580735,84.51567602040818,784.0,
P20231,True,275.0,91.29934545454546,94.25774703557312,253.0,
P35030,True,304.0,81.77309210526315,92.1525,244.0,
Q15661,True,275.0,91.31,94.29399209486166,253.0,
Q9UKR3,True,277.0,86.11592057761733,92.78241525423729,236.0,
Q9BYE2,True,586.0,73.5886348122867,90.73416974169741,271.0,
P00740,True,461.0,80.29401301518436,81.79856716417909,335.0,
P40313,True,264.0,91.03329545454545,93.60927419354839,248.0,
Q9UKR0,True,248.0,88.72443548387096,89.72152892561984,242.0,
P57727,True,454.0,86.62059471365639,90.22612648221343,253.0,
O15393,True,492.0,79.36119918699187,89.91318181818181,264.0,
O60235,True,418.0,90.42279904306218,93.9880487804878,246.0,
Q8NF86,True,280.0,85.67985714285714,89.24219607843138,255.0,
P17538,True,263.0,91.75346007604564,94.24859437751005,249.0,
P10144,True,247.0,92.41121457489878,93.20074688796682,241.0,
P00747,True,810.0,82.78627160493828,82.78627160493828,810.0,
P08218,True,269.0,92.13643122676581,92.81396226415094,265.0,
Q9Y5K2,True,254.0,90.0978346456693,95.28385964912282,228.0,
P0CW18,True,603.0,74.42348258706468,86.59607287449393,247.0,
P49863,True,264.0,85.4316287878788,87.71176706827309,249.0,
P20718,True,246.0,92.42691056910569,93.39251046025103,239.0,
Q9H3S3,True,457.0,79.32663019693655,89.57952569169959,253.0,
Q6ZWK6,True,438.0,87.74267123287673,90.18,251.0,
Q99895,True,268.0,93.4788805970149,95.5498431372549,255.0,
Q7RTY5,True,328.0,80.8441463414634,86.79466926070039,257.0,
P05981,True,417.0,91.12383693045564,95.5661094224924,329.0,
Q9GZN4,True,317.0,85.3584858044164,92.44299610894942,257.0,
P04070,True,461.0,82.74537960954446,85.34111553784862,251.0,
Q86T26,True,416.0,91.53608173076924,92.94697416974171,271.0,
O43240,True,276.0,80.18115942028987,82.96673228346458,254.0,
P08311,True,255.0,91.37105882352942,93.00606694560668,239.0,
Q9NRR2,True,321.0,82.38616822429907,92.32751004016066,249.0,
P00746,True,253.0,90.98822134387353,92.21995918367347,245.0,
P56730,True,875.0,77.31372571428572,84.44106628242076,347.0,
Q9UNI1,True,258.0,92.55996124031009,94.34075697211155,251.0,
P00742,True,488.0,80.22534836065574,83.94894197952219,293.0,
P08861,True,270.0,90.7797037037037,92.12386973180075,261.0,
Q9NRS4,True,437.0,87.87180778032035,90.7970731707317,246.0,
Q9UL52,True,423.0,90.02139479905438,92.23636363636363,286.0,
P12544,True,262.0,91.6351145038168,93.06353174603176,252.0,
P00748,True,615.0,76.30582113821139,81.7459765625,256.0,
Q9Y5Y6,True,855.0,80.85087719298245,85.41093023255813,301.0,
Q86WS5,True,348.0,80.6578448275862,90.33575289575289,259.0,
Q9Y6M0,True,314.0,84.67968152866243,93.17894117647059,255.0,
Q04756,True,655.0,75.30161832061069,84.5089453125,256.0,
P98073,True,1019.0,81.51487733071639,84.99207236842103,304.0,
Q7RTY9,True,318.0,82.72971698113206,91.40220472440946,254.0,
Q14520,True,560.0,77.62373214285714,82.31692722371969,371.0,
P08519,True,2040.0,60.050269607843134,77.69261363636363,440.0,
P10323,True,421.0,79.84598574821852,91.76687732342008,269.0,
Q6UWB4,True,352.0,75.45053977272727,85.72205533596838,253.0,
P00749,True,431.0,82.12399071925755,86.12867346938776,392.0,
P08709,True,466.0,82.13313304721031,87.27306501547987,323.0,
P23946,True,247.0,91.33493927125505,92.71539748953973,239.0,
P09093,True,270.0,90.68259259259257,92.17793103448277,261.0,
P00734,True,622.0,83.92017684887459,89.9401872659176,267.0,
Q6UWY2,True,283.0,89.1656183745583,93.58872,250.0,
Q7RTY8,True,843.0,80.35716488730723,82.23660777385159,283.0,
P48740,True,699.0,90.46493562231758,90.69864951768488,311.0,
P00750,True,562.0,80.94871886120998,80.94871886120998,562.0,
P51124,True,257.0,90.26400778210116,91.44846774193547,248.0,
P24158,True,256.0,89.5358984375,91.75548523206751,237.0,
Q8IYP2,True,241.0,90.35224066390042,95.07308755760369,217.0,
P05156,True,583.0,84.76929674099486,83.94531746031747,252.0,
O00187,True,686.0,89.44272594752185,88.83236434108527,258.0,
A1L453,True,326.0,81.09868098159508,89.3803187250996,251.0,
P08246,True,267.0,88.19606741573033,92.38008474576273,236.0,
P09871,True,688.0,87.90319767441859,87.26088235294117,272.0,
Q7RTY3,True,260.0,84.351,89.03768240343346,233.0,
Q7Z5A4,True,293.0,75.440409556314,86.63356164383562,219.0,
Q6ZMR5,True,418.0,87.75791866028707,91.80277108433735,249.0,
P00736,True,705.0,87.00364539007091,87.16504983388704,301.0,
Q9BZJ3,True,242.0,85.07194214876031,90.52188073394494,218.0,
A6NIE9,True,313.0,81.77095846645368,87.54569230769229,260.0,
P20160,True,251.0,89.68223107569722,90.9095,240.0,
Q9Y5Q5,True,1042.0,69.7842706333973,81.11725099601594,251.0,
P26927,True,711.0,85.02658227848102,83.88041666666666,432.0,
P00738,True,406.0,84.79778325123151,91.94905844155845,308.0,
P14210,True,728.0,83.5160576923077,82.98819047619048,420.0,
P00739,True,348.0,87.66241379310344,93.21405405405406,296.0,
Q9NZP8,True,487.0,77.11242299794661,82.13620915032679,306.0,
A4D1T9,True,235.0,80.67936170212765,84.03418604651162,215.0,
Q7RTZ1,True,564.0,80.83177304964538,86.66976653696497,257.0,
Q9UI38,True,385.0,74.3601038961039,91.7265306122449,245.0,
Q6PEW0,True,395.0,67.4113924050633,85.80356164383564,219.0,
P06681,True,752.0,88.33269946808511,88.33269946808511,752.0,
P22891,True,400.0,85.15512499999998,90.32815217391304,276.0,
O95084,True,383.0,81.30493472584857,87.3757142857143,140.0,
P0DMV8,True,641.0,88.85157566302652,88.85157566302652,641.0,
P17066,True,643.0,88.6194867807154,88.8884929356358,637.0,
E5RG02,True,174.0,79.85224137931034,87.95847826086957,138.0,
P11021,True,654.0,89.98787461773702,92.44533225283631,617.0,
A8MTI9,True,375.0,66.97589333333335,77.46367187499999,256.0,
P38646,True,679.0,85.95575846833579,91.42053156146179,602.0,
Q0VDF9,True,509.0,91.3863064833006,91.65203960396039,505.0,
Q2TV78,True,715.0,69.52125874125873,71.4862893081761,318.0,
Q6UXH9,True,720.0,77.11904166666667,85.16391304347826,276.0,
P54652,True,639.0,88.79328638497653,88.96095761381476,637.0,
P34931,True,641.0,88.82,89.07934169278997,638.0,
Q08623,True,228.0,97.4447807017544,97.80887096774192,186.0,
Q9Y4L1,True,999.0,81.23717717717717,95.3204423076923,520.0,
P0DMV9,True,641.0,88.67059282371295,88.67059282371295,641.0,
P00751,True,764.0,86.2453664921466,88.27431506849315,730.0,
Q9UDR5,True,926.0,90.6304535637149,93.59434862385321,545.0,
P11142,True,646.0,88.303173374613,88.303173374613,646.0,
P48741,True,367.0,89.49316076294278,92.6108504398827,341.0,
Q92598,True,858.0,85.1695337995338,88.45973451327434,565.0,
Q9NWU1,True,459.0,94.32642701525054,98.48362980769231,416.0,
O95757,True,839.0,86.08231227651966,87.74993019197208,573.0,
Q8IYB7,True,885.0,82.71472316384181,95.73372093023256,387.0,
P34932,True,840.0,86.10083333333333,87.72288461538461,572.0,
Q8TF46,True,1054.0,84.03135673624288,92.13191176470586,408.0,
Q9Y2L1,True,958.0,85.92477035490604,92.6761581920904,354.0,
P48723,True,471.0,87.37702760084926,93.08856140350876,285.0,
Q16831,True,310.0,94.2776129032258,98.22686486486487,185.0,
P49888,True,294.0,97.22346938775512,97.22346938775512,294.0,
P0DMM9,True,295.0,96.5646440677966,97.89098591549296,284.0,
Q9NZU7,True,370.0,58.00283783783784,71.91720430107527,93.0,
Q9BXU9,True,261.0,53.33762452107279,64.15573170731707,82.0,
P50225,True,295.0,96.73071186440677,98.06901408450705,284.0,
P0DMN0,True,295.0,96.55505084745762,97.96221830985915,284.0,
P50226,True,295.0,96.71528813559321,98.05320422535212,284.0,
O75897,True,302.0,94.71261589403973,97.48512367491166,283.0,
Q13423,True,1086.0,90.86450276243094,90.86450276243094,1086.0,
P07902,True,379.0,91.6754617414248,95.36246376811593,345.0,
O95045,True,317.0,92.70050473186119,96.28269911504424,226.0,
O43704,True,296.0,97.77611486486488,98.22818815331011,287.0,
Q6IMI6,True,304.0,92.1498355263158,95.13571929824562,285.0,
P18669,True,254.0,94.35425196850395,95.10388663967612,247.0,
Q6IMI4,True,303.0,93.25772277227723,95.00951127819549,266.0,
Q8N0Y7,True,254.0,94.07082677165353,94.74757085020244,247.0,
Q9BYK8,True,2080.0,80.91336538461537,81.18830188679244,212.0,
P07738,True,259.0,95.73123552123552,96.84228915662652,249.0,
Q16740,True,277.0,82.28342960288809,95.86103092783506,194.0,
O00204,True,365.0,86.68739726027398,97.06168674698796,249.0,
O00338,True,296.0,95.33381756756756,95.98590443686005,293.0,
Q16875,True,520.0,86.61001923076923,94.75004464285713,448.0,
Q06520,True,285.0,95.47561403508772,96.30359073359074,259.0,
P15259,True,253.0,93.90086956521739,94.55712550607288,247.0,
Q9BR01,True,284.0,86.82147887323944,89.38518656716418,268.0,
Q02127,True,395.0,96.10840506329114,96.10840506329114,395.0,
P0DJD8,True,388.0,91.16585051546392,94.30814241486068,323.0,
P0DJD9,True,388.0,91.27935567010309,94.4432507739938,323.0,
Q9NQ88,True,270.0,89.73074074074076,97.79950000000001,100.0,
P0DJD7,True,388.0,91.1571649484536,94.33244582043345,323.0,
P07339,True,412.0,84.99332524271844,90.225889212828,343.0,
O14773,True,563.0,90.47799289520427,92.28796477495108,511.0,
P00797,True,406.0,85.44130541871921,92.73719512195122,328.0,
P49327,True,2511.0,85.4474153723616,87.88848541862652,1063.0,
Q9Y5Z0,True,518.0,82.68509652509653,94.73322857142857,350.0,
Q9NQH7,True,507.0,91.91461538461539,97.26689156626506,415.0,
P56817,True,501.0,87.47650698602794,96.70008426966292,356.0,
O60825,True,505.0,84.92081188118811,93.63932558139535,430.0,
P12955,True,493.0,97.42892494929006,98.47886917960089,451.0,
P16118,True,471.0,91.88851380042462,92.40937634408603,465.0,
Q16877,True,469.0,92.41027718550106,92.41027718550106,469.0,
P14091,True,396.0,87.1465909090909,91.86329268292683,328.0,
P61586,True,193.0,93.5816580310881,93.5816580310881,193.0,
P08134,True,193.0,93.50792746113989,93.50792746113989,193.0,
P62745,True,196.0,92.22938775510205,94.34830687830687,189.0,
P63000,True,192.0,93.84109375000001,93.84109375000001,192.0,
Q9NQW7,True,623.0,96.98494382022473,97.58493273542602,223.0,
P29218,True,277.0,96.21274368231047,96.21274368231047,277.0,
P20142,True,388.0,88.69474226804122,92.88723602484471,322.0,
Q12882,True,1025.0,96.13545365853658,96.13545365853658,1025.0,
O96009,True,420.0,82.44973809523809,91.82579579579578,333.0,
P15153,True,192.0,93.67807291666666,93.93602094240838,191.0,
P60953,True,191.0,93.48010471204186,93.48010471204186,191.0,
P60763,True,192.0,93.89666666666666,94.313,190.0,
P17081,True,205.0,89.15146341463416,91.22591836734694,196.0,
O00212,True,210.0,89.23695238095237,94.6458695652174,184.0,
Q7L0Q8,True,258.0,79.84806201550387,93.07537234042552,188.0,
Q9HBH0,True,211.0,91.60805687203793,95.4014432989691,194.0,
Q92930,True,207.0,86.57623188405796,92.71361581920902,177.0,
Q9H4E5,True,214.0,88.00705607476637,93.61628272251309,191.0,
P61587,True,244.0,81.74471311475409,92.64051813471504,193.0,
P53582,True,386.0,94.36386010362693,98.69228215767636,241.0,
P61224,True,184.0,92.24239130434782,92.24239130434782,184.0,
P62820,True,205.0,84.65980487804877,92.94484848484848,165.0,
P62834,True,184.0,92.25657608695651,92.47125683060108,183.0,
P84095,True,191.0,93.91366492146594,93.91366492146594,191.0,
Q9H0U4,True,201.0,85.4573631840796,92.86460606060605,165.0,
Q15286,True,201.0,89.30492537313434,92.5083615819209,177.0,
P10114,True,183.0,91.7124043715847,92.27066298342541,181.0,
Q9Y3L5,True,183.0,91.17934426229507,92.73892655367231,177.0,
P61225,True,183.0,90.63185792349728,92.15242937853107,177.0,
O43895,True,674.0,91.57738872403561,96.96587378640777,206.0,
P01116,True,189.0,91.52386243386245,91.94005347593583,187.0,
P61019,True,212.0,88.50028301886793,93.89537572254336,173.0,
P08397,True,361.0,90.0695567867036,93.67180505415162,277.0,
P22570,True,491.0,92.09975560081466,92.09975560081466,491.0,
P01111,True,189.0,92.04449735449734,92.22925531914893,188.0,
Q9NRW1,True,208.0,85.02788461538464,93.29389534883722,172.0,
P20336,True,220.0,83.13154545454546,91.79112359550561,178.0,
